epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,3.50777e-05,0.000101803,0.00963517,0.014269,0.481013,0.001,0.001
2,3.26221e-05,9.88359e-05,0.00909434,0.0140596,0.670886,0.001,0.001
3,3.01479e-05,0.000115488,0.0100362,0.0151979,0.493671,0.001,0.001
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,4.30125e-05,9.27088e-05,0.00915643,0.0136168,0.518987,0.001,0.001
2,3.83861e-05,9.45163e-05,0.00922144,0.0137489,0.424051,0.001,0.001
3,3.03052e-05,8.96662e-05,0.00902784,0.0133915,0.443038,0.001,0.001
4,2.50525e-05,8.5213e-05,0.0088981,0.0130547,0.449367,0.001,0.001
5,2.55442e-05,8.61934e-05,0.00915286,0.0131296,0.468354,0.001,0.001
6,2.54779e-05,8.69621e-05,0.00938004,0.013188,0.487342,0.001,0.001
7,2.75884e-05,9.31052e-05,0.0101287,0.0136459,0.493671,0.0005,0.0005
8,2.48734e-05,9.34174e-05,0.00981051,0.0136688,0.512658,0.0005,0.0005
9,2.21441e-05,9.72964e-05,0.010089,0.0139497,0.512658,0.0005,0.0005
10,2.16207e-05,9.86401e-05,0.0102391,0.0140456,0.5,0.00025,0.00025
11,2.09483e-05,0.000100663,0.0103266,0.014189,0.550633,0.00025,0.00025
12,2.08516e-05,0.00010065,0.0103532,0.014188,0.518987,0.00025,0.00025
13,2.07295e-05,0.000102598,0.0104572,0.0143247,0.518987,0.000125,0.000125
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,0.000127734,0.000114156,0.0122707,0.01511,0.537975,0.001,0.001
2,3.76625e-05,7.76184e-05,0.00872113,0.0124594,0.537975,0.001,0.001
3,2.90027e-05,7.53317e-05,0.00876309,0.0122745,0.556962,0.001,0.001
4,2.52943e-05,8.28332e-05,0.00949494,0.0128711,0.575949,0.001,0.001
5,2.45655e-05,9.17223e-05,0.00999722,0.0135442,0.613924,0.001,0.001
6,2.45088e-05,0.000106198,0.0106694,0.0145738,0.588608,0.0005,0.0005
7,2.2467e-05,0.000115164,0.0111334,0.0151766,0.56962,0.0005,0.0005
8,2.2096e-05,0.000122383,0.0114029,0.015645,0.544304,0.0005,0.0005
9,2.19149e-05,0.000129122,0.0116773,0.01607,0.563291,0.00025,0.00025
10,2.13352e-05,0.000130957,0.0117376,0.0161838,0.607595,0.00025,0.00025
1,6.13341e-05,0.00018489,0.0149761,0.0192296,0.563025,0.001,0.001
2,3.36242e-05,0.000119878,0.010935,0.0154841,0.588235,0.001,0.001
3,4.15894e-05,0.000129572,0.0112867,0.016098,0.579832,0.001,0.001
4,3.32148e-05,0.000159242,0.0126509,0.0178461,0.630252,0.001,0.001
5,5.16911e-05,0.000264438,0.0174151,0.0229973,0.470588,0.0005,0.0005
6,2.93808e-05,0.000276451,0.0176669,0.0235139,0.478992,0.0005,0.0005
7,2.74318e-05,0.000280042,0.017563,0.0236661,0.554622,0.0005,0.0005
8,2.65884e-05,0.000285855,0.0177175,0.0239105,0.579832,0.00025,0.00025
9,2.5489e-05,0.000294937,0.0179915,0.0242873,0.596639,0.00025,0.00025
10,2.5385e-05,0.000303656,0.0182846,0.0246437,0.596639,0.00025,0.00025
1,3.87715e-05,0.000104815,0.00952756,0.0144786,0.518987,0.001,0.001
2,3.83566e-05,0.000103167,0.00950158,0.0143643,0.531646,0.001,0.001
3,2.98126e-05,9.88116e-05,0.00935537,0.0140579,0.518987,0.001,0.001
4,2.99088e-05,0.000104445,0.0100724,0.014453,0.43038,0.001,0.001
5,4.13558e-05,0.000110083,0.00958181,0.014838,0.708861,0.001,0.001
6,3.79615e-05,0.000104037,0.00909754,0.0144248,0.594937,0.0005,0.0005
7,2.9948e-05,0.00010374,0.00924628,0.0144042,0.544304,0.0005,0.0005
8,2.79666e-05,0.000103712,0.00934509,0.0144022,0.518987,0.0005,0.0005
9,2.68935e-05,0.000106142,0.00948193,0.01457,0.531646,0.00025,0.00025
10,2.60031e-05,0.000106735,0.00981319,0.0146106,0.443038,0.00025,0.00025
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,4.01173e-05,8.00241e-05,0.00902259,0.012651,0.462025,0.001,0.001
2,2.53444e-05,7.76761e-05,0.00840065,0.012464,0.506329,0.001,0.001
3,2.363e-05,8.02569e-05,0.00840709,0.0126694,0.531646,0.001,0.001
4,2.32369e-05,8.10961e-05,0.00840102,0.0127355,0.544304,0.001,0.001
5,2.30846e-05,8.09819e-05,0.00837976,0.0127265,0.563291,0.0005,0.0005
6,2.27967e-05,7.82001e-05,0.00829178,0.012506,0.56962,0.0005,0.0005
7,2.26787e-05,7.88522e-05,0.00834501,0.012558,0.556962,0.0005,0.0005
8,2.23927e-05,7.99852e-05,0.00841958,0.0126479,0.56962,0.00025,0.00025
9,2.18288e-05,8.02714e-05,0.00850082,0.0126706,0.544304,0.00025,0.00025
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,3.18699e-05,7.37879e-05,0.00812706,0.0121481,0.556962,0.001,0.001
2,3.14084e-05,7.82952e-05,0.00841473,0.0125136,0.588608,0.001,0.001
3,2.61201e-05,7.85259e-05,0.00834999,0.012532,0.588608,0.001,0.001
4,2.45846e-05,7.34723e-05,0.00787423,0.0121221,0.588608,0.0005,0.0005
5,2.22456e-05,7.55813e-05,0.00807703,0.0122948,0.588608,0.0005,0.0005
6,2.18866e-05,7.55596e-05,0.00804853,0.0122931,0.588608,0.0005,0.0005
7,2.14241e-05,7.7129e-05,0.00820503,0.0124201,0.588608,0.00025,0.00025
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,9.79235e-05,7.914e-05,0.00963457,0.0125809,0.417722,0.001,0.001
2,3.06246e-05,6.65436e-05,0.00787362,0.0115363,0.493671,0.001,0.001
3,2.60703e-05,6.49884e-05,0.00769432,0.0114007,0.550633,0.001,0.001
4,2.49239e-05,6.43033e-05,0.00765804,0.0113405,0.525316,0.001,0.001
5,2.43267e-05,6.44152e-05,0.00763045,0.0113503,0.544304,0.001,0.001
6,2.38281e-05,6.44965e-05,0.00760087,0.0113575,0.588608,0.0005,0.0005
7,2.30985e-05,6.47454e-05,0.0075905,0.0113794,0.601266,0.0005,0.0005
8,2.29468e-05,6.48803e-05,0.00758263,0.0113913,0.601266,0.0005,0.0005
9,2.28174e-05,6.49195e-05,0.0075736,0.0113947,0.601266,0.00025,0.00025
10,2.25255e-05,6.49478e-05,0.00757322,0.0113972,0.594937,0.00025,0.00025
1,4.10019e-05,8.53415e-05,0.00827208,0.0130646,0.613445,0.001,0.001
2,2.94781e-05,7.9606e-05,0.00796908,0.0126179,0.613445,0.001,0.001
3,2.83681e-05,8.18223e-05,0.00810164,0.0127924,0.613445,0.001,0.001
4,2.82929e-05,8.69476e-05,0.00869827,0.0131869,0.605042,0.001,0.001
5,2.92324e-05,8.65326e-05,0.00859286,0.0131554,0.605042,0.0005,0.0005
6,3.03932e-05,7.74118e-05,0.00763746,0.0124428,0.579832,0.0005,0.0005
7,2.67528e-05,7.71553e-05,0.00771826,0.0124222,0.579832,0.0005,0.0005
8,2.5952e-05,7.66566e-05,0.00761892,0.012382,0.613445,0.0005,0.0005
9,2.58246e-05,7.66505e-05,0.00760205,0.0123815,0.621849,0.00025,0.00025
10,2.55135e-05,7.64266e-05,0.00761877,0.0123634,0.596639,0.00025,0.00025
1,4.39219e-05,0.00010143,0.00916035,0.0142429,0.683544,0.001,0.001
2,3.10872e-05,0.000108726,0.00958996,0.0147463,0.582278,0.001,0.001
3,2.85534e-05,0.000100285,0.00929104,0.0141623,0.607595,0.001,0.001
4,2.79459e-05,0.000102945,0.00928777,0.0143489,0.582278,0.001,0.001
5,2.74239e-05,0.000101102,0.00937689,0.0142199,0.594937,0.001,0.001
6,2.73013e-05,0.000103211,0.00937326,0.0143674,0.582278,0.0005,0.0005
7,2.86261e-05,0.000101264,0.00902882,0.0142312,0.670886,0.0005,0.0005
8,3.01946e-05,9.96709e-05,0.00903114,0.0141188,0.683544,0.0005,0.0005
9,2.89862e-05,9.95733e-05,0.0090149,0.0141119,0.670886,0.00025,0.00025
10,2.86122e-05,0.000101721,0.00966602,0.0142633,0.35443,0.00025,0.00025
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,4.19369e-05,9.06631e-05,0.00942264,0.0134657,0.556962,0.001,0.001
2,4.74893e-05,7.67989e-05,0.00825169,0.0123935,0.512658,0.001,0.001
3,3.11836e-05,7.48621e-05,0.00819251,0.0122362,0.474684,0.001,0.001
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,4.36945e-05,8.68896e-05,0.00818413,0.0131825,0.544304,0.001,0.001
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,5.84718e-05,7.56468e-05,0.00895467,0.0123001,0.5,0.001,0.001
2,3.67632e-05,6.91215e-05,0.00787298,0.0117577,0.518987,0.001,0.001
epoch,train_loss,val_loss,mae,rmse,da,ada_lr,dense_lr
1,0.00143322,0.000221608,0.0135211,0.0210527,0.532491,0.001,0.001
2,0.00142402,0.000222126,0.0135327,0.0210773,0.528279,0.001,0.001
3,0.00141771,0.000224448,0.0136186,0.0211872,0.518051,0.001,0.001
